Row,Var1_  1,Var1_  2,Var1_  3,Var1_  4,Var1_  5,Var1_  6,Var1_  7,Var1_  8,Var1_  9,Var1_ 10,Var1_ 11,Var1_ 12,Var1_ 13,Var1_ 14,Var1_ 15,Var1_ 16,Var1_ 17,Var1_ 18,Var1_ 19,Var1_ 20,Var1_ 21,Var1_ 22,Var1_ 23,Var1_ 24,Var1_ 25,Var1_ 26,Var1_ 27,Var1_ 28,Var1_ 29,Var1_ 30,Var1_ 31,Var1_ 32,Var1_ 33,Var1_ 34,Var1_ 35,Var1_ 36,Var1_ 37,Var1_ 38,Var1_ 39,Var1_ 40,Var1_ 41,Var1_ 42,Var1_ 43,Var1_ 44,Var1_ 45,Var1_ 46,Var1_ 47,Var1_ 48,Var1_ 49,Var1_ 50,Var1_ 51,Var1_ 52,Var1_ 53,Var1_ 54,Var1_ 55,Var1_ 56,Var1_ 57,Var1_ 58,Var1_ 59,Var1_ 60,Var1_ 61,Var1_ 62,Var1_ 63,Var1_ 64,Var1_ 65,Var1_ 66,Var1_ 67,Var1_ 68,Var1_ 69,Var1_ 70,Var1_ 71,Var1_ 72,Var1_ 73,Var1_ 74,Var1_ 75,Var1_ 76,Var1_ 77,Var1_ 78,Var1_ 79,Var1_ 80,Var1_ 81,Var1_ 82,Var1_ 83,Var1_ 84,Var1_ 85,Var1_ 86,Var1_ 87,Var1_ 88,Var1_ 89,Var1_ 90,Var1_ 91,Var1_ 92,Var1_ 93,Var1_ 94,Var1_ 95,Var1_ 96,Var1_ 97,Var1_ 98,Var1_ 99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241,Var1_242,Var1_243,Var1_244,Var1_245,Var1_246,Var1_247,Var1_248,Var1_249,Var1_250,Var1_251,Var1_252,Var1_253,Var1_254,Var1_255,Var1_256,Var1_257,Var1_258,Var1_259,Var1_260,Var1_261,Var1_262,Var1_263,Var1_264,Var1_265,Var1_266,Var1_267,Var1_268,Var1_269,Var1_270,Var1_271,Var1_272,Var1_273,Var1_274,Var1_275,Var1_276,Var1_277,Var1_278,Var1_279,Var1_280,Var1_281,Var1_282,Var1_283,Var1_284,Var1_285,Var1_286,Var1_287,Var1_288,Var1_289,Var1_290,Var1_291,Var1_292,Var1_293,Var1_294,Var1_295,Var1_296,Var1_297,Var1_298,Var1_299,Var1_300
BoardsBeforeCutBill,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035
BoardsAfterCutBill,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409,252409
BoardsInCutBill,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763,84763
MandatoryCuts,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774
CutsMadebyCutBill,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823,83823
CutsPerBoard,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597,3.32597
