Row,Var1_  1,Var1_  2,Var1_  3,Var1_  4,Var1_  5,Var1_  6,Var1_  7,Var1_  8,Var1_  9,Var1_ 10,Var1_ 11,Var1_ 12,Var1_ 13,Var1_ 14,Var1_ 15,Var1_ 16,Var1_ 17,Var1_ 18,Var1_ 19,Var1_ 20,Var1_ 21,Var1_ 22,Var1_ 23,Var1_ 24,Var1_ 25,Var1_ 26,Var1_ 27,Var1_ 28,Var1_ 29,Var1_ 30,Var1_ 31,Var1_ 32,Var1_ 33,Var1_ 34,Var1_ 35,Var1_ 36,Var1_ 37,Var1_ 38,Var1_ 39,Var1_ 40,Var1_ 41,Var1_ 42,Var1_ 43,Var1_ 44,Var1_ 45,Var1_ 46,Var1_ 47,Var1_ 48,Var1_ 49,Var1_ 50,Var1_ 51,Var1_ 52,Var1_ 53,Var1_ 54,Var1_ 55,Var1_ 56,Var1_ 57,Var1_ 58,Var1_ 59,Var1_ 60,Var1_ 61,Var1_ 62,Var1_ 63,Var1_ 64,Var1_ 65,Var1_ 66,Var1_ 67,Var1_ 68,Var1_ 69,Var1_ 70,Var1_ 71,Var1_ 72,Var1_ 73,Var1_ 74,Var1_ 75,Var1_ 76,Var1_ 77,Var1_ 78,Var1_ 79,Var1_ 80,Var1_ 81,Var1_ 82,Var1_ 83,Var1_ 84,Var1_ 85,Var1_ 86,Var1_ 87,Var1_ 88,Var1_ 89,Var1_ 90,Var1_ 91,Var1_ 92,Var1_ 93,Var1_ 94,Var1_ 95,Var1_ 96,Var1_ 97,Var1_ 98,Var1_ 99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241,Var1_242,Var1_243,Var1_244,Var1_245,Var1_246,Var1_247,Var1_248,Var1_249,Var1_250,Var1_251,Var1_252,Var1_253,Var1_254,Var1_255,Var1_256,Var1_257,Var1_258,Var1_259,Var1_260,Var1_261,Var1_262,Var1_263,Var1_264,Var1_265,Var1_266,Var1_267,Var1_268,Var1_269,Var1_270,Var1_271,Var1_272,Var1_273,Var1_274,Var1_275,Var1_276,Var1_277,Var1_278,Var1_279,Var1_280,Var1_281,Var1_282,Var1_283,Var1_284,Var1_285,Var1_286,Var1_287,Var1_288,Var1_289,Var1_290,Var1_291,Var1_292,Var1_293,Var1_294,Var1_295,Var1_296,Var1_297,Var1_298,Var1_299,Var1_300
Yield,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326,0.899924490982326
MeanNestingRate,0.0225753794988433,0.0226186774793168,0.0225233133403553,0.0227828702910215,0.0227318171043353,0.0227280796249706,0.0223960385732011,0.0229160186025401,0.022619550152485,0.0229296826117179,0.0227172086825994,0.0227874569227796,0.0227114158957184,0.0226013664320114,0.0228694454915156,0.0227564396036198,0.0226241486329125,0.0226619966439265,0.0226055782606998,0.022925670374511,0.0226174061942357,0.0226167174790855,0.0226352066404686,0.0227594897429807,0.0225593902248327,0.0227216787543343,0.022623441089846,0.0226232926509843,0.022706916417269,0.0227286169063393,0.0226381336188036,0.022537417113302,0.0227457394354294,0.0225266597268232,0.0228454598719847,0.0226882064685844,0.0227016422304728,0.0225790136597238,0.0227576064250745,0.0225538560321991,0.0224457838666465,0.0227132519093822,0.0225167892110859,0.0227666462666519,0.0226847483237628,0.0228579876565531,0.0227832108129607,0.0227037580572457,0.0225977028579726,0.0225998927759791,0.0227118972839294,0.0226921240752403,0.0226302649509136,0.0227011921101621,0.0226422830367198,0.0227699851423026,0.0227177574616279,0.0227771360317186,0.0227195832913748,0.0227214666805162,0.0226494377604074,0.0225623235231597,0.0227665769585287,0.0226233394822406,0.0226346260910321,0.0226311002951676,0.0227662377828236,0.0225950643361584,0.0227074215142476,0.0227863170423323,0.0225822434038434,0.022600787909102,0.022690211477281,0.022653248979514,0.0225055250633714,0.0226610755884601,0.0225823196261779,0.0227711137062745,0.0228362929133769,0.0228794161090768,0.0225320282747456,0.0227005289663654,0.0225329664075539,0.0227032018602941,0.0227075047936939,0.0225058329677962,0.0227928796800941,0.0229035007855728,0.022722121010508,0.0227608232044524,0.0226033041174612,0.0227234683414376,0.0227425029611418,0.0226495503328727,0.0225523687269802,0.0227406837112241,0.0226725180911262,0.0225749156492259,0.0226588174587031,0.0226319270726578,0.0228422485682546,0.0228643709296557,0.0226931741176573,0.0227072380874926,0.0226909141918139,0.0227606721292539,0.0227153444034847,0.0227547184228307,0.0226901118850962,0.0225774481717655,0.0228062608120641,0.0228057726508115,0.0227413201545461,0.0225795783314112,0.0225004714781993,0.022713165113941,0.0226693585097933,0.022688558976187,0.0225052732158885,0.022731876880411,0.0227391451046326,0.0228119848581322,0.0226305565680734,0.0226788945371843,0.0226602297661541,0.0226437442562851,0.0225966213113554,0.0226547337969058,0.0226846361629862,0.0227077481194152,0.022663763194039,0.0227186748029495,0.0226605753217201,0.0227108949206534,0.0227314504175372,0.0225680024993731,0.0226152028741683,0.0225836410888498,0.022669817862528,0.0227551162978758,0.0225497033218568,0.0225986040770037,0.0226575119086903,0.0226906788453872,0.022694471829009,0.0224891239763446,0.0226867138933564,0.0229569472581816,0.0226475679777973,0.0227884869813308,0.0227815659366566,0.0227687455146581,0.0227012329156401,0.0226535971906247,0.0227082510359107,0.0226465910957491,0.0227098896513724,0.0227611057223535,0.0225541193616728,0.0228324273610296,0.0227045606335302,0.0227059650835578,0.0226137308782304,0.022668909621515,0.0226820564638661,0.0225508940960761,0.0227599353955317,0.022725838753496,0.0226255271627803,0.0228378063284367,0.0225904819989848,0.0226639211901553,0.0225954634605897,0.0229373812762822,0.0226103292206264,0.0226414085761559,0.0229785935291556,0.0227239175407003,0.0228388389266627,0.0225915186566304,0.0227203995798227,0.0228436629138051,0.0226184738897664,0.0228445129740265,0.0227744035843832,0.0227225574172689,0.0226532428575049,0.0226372990454537,0.0227092773564602,0.0226637863612809,0.0227206929120934,0.0226667661417629,0.0227362555566877,0.0227833571786262,0.0225919349248611,0.0225000217404432,0.0226253721274644,0.022725032413496,0.0226095761854483,0.0229384686482663,0.0226497883717603,0.0227756592648711,0.022488624626229,0.0226920886457818,0.0228028347944883,0.0226644848421781,0.0226496228148789,0.0226922220479224,0.0226549927119852,0.0227130554853793,0.02286066519954,0.0228185716217696,0.0226368045972675,0.022706595362583,0.0225493517439407,0.0227287749966718,0.0228653733548111,0.0225489230418884,0.0227114865353457,0.0226902346997564,0.0226297775504388,0.0227124213515844,0.0227485065909715,0.0225295275656899,0.0225429139684433,0.0228202905940344,0.0227325802701629,0.0226865223067241,0.0230215792011382,0.022603463913926,0.0226161322025383,0.0228044051253001,0.0228335731166586,0.0225267805225206,0.0226502890155151,0.0227813744794598,0.0226263741320119,0.0228216564624993,0.0226351309943932,0.0227019888779564,0.0227867508637158,0.0226544484996262,0.0227759083741072,0.022676310867279,0.0227738681017427,0.0227635519888031,0.0225602017673882,0.022596282135718,0.0226184525189862,0.0227624172129171,0.0227072745500023,0.0227749529183892,0.0225556393678329,0.0227543655188731,0.0226811228024981,0.0228242163613311,0.022553797033765,0.0228550900961418,0.022699915875354,0.0226687947853767,0.0225934724483448,0.022542479164771,0.0227615102278265,0.0226686777630534,0.0225239265393176,0.0227194182825824,0.0226184281409165,0.0227833514672921,0.0228199530902567,0.0226080395993959,0.0227459597375195,0.0226378396903686,0.0227074453979455,0.0227088047964023,0.0227355930537853,0.0227249825635401,0.0226902170618421,0.0225512960301362,0.0226167339050566,0.0227608134277268,0.0227206237575816,0.0224554374865171,0.0227041814584487,0.0228495731858393,0.02259848826751,0.0228052409074701,0.0226737771415908,0.0227253725876832,0.0227098511579925,0.0225795769242715,0.0227361993951149,0.0227328539463777,0.0227056877114515,0.0228600938255611,0.02286952417643,0.0227668456010154,0.0227386458748873,0.0225299927544608,0.0228378283931917,0.022751796266624
MaxNestingRate,0.129540505283886,0.116642460455359,0.116693533077511,0.146215221859598,0.135520579921979,0.126253259617566,0.108361797866818,0.141153223059962,0.16174066276098,0.155973863812005,0.135520579921979,0.123826786384629,0.132258157536899,0.11158308587369,0.116693533077511,0.141314433377422,0.136307255213635,0.141475643694882,0.116532322760051,0.150068135727707,0.124652190903312,0.118891318321236,0.140941075755454,0.136307255213635,0.120033824465699,0.156135074129465,0.116642460455359,0.126253259617566,0.132584871139878,0.126414469935027,0.151479685825025,0.141314433377422,0.144335557353467,0.149906925410247,0.141314433377422,0.116481250137899,0.136146044896175,0.120970158373217,0.134131053461775,0.136396836778127,0.116481250137899,0.118730108003776,0.135037768477907,0.141314433377422,0.149906925410247,0.136235626460667,0.141102286072914,0.12159118271604,0.130643897111712,0.140410105984671,0.151332584631689,0.135681790239439,0.134747925230811,0.11925307905802,0.141102286072914,0.136307255213635,0.135681790239439,0.136396836778127,0.141475643694882,0.155812653494545,0.120647737738296,0.151493794949149,0.140941075755454,0.135623724969738,0.126253259617566,0.110318181220528,0.135359369604518,0.124566523391019,0.117015953712432,0.151493794949149,0.144062586967234,0.116642460455359,0.125192067484102,0.141475643694882,0.117232136454449,0.135520579921979,0.120970158373217,0.135462514652278,0.126414469935027,0.141475643694882,0.136235626460667,0.156296284446926,0.118891318321236,0.135462514652278,0.150068135727707,0.141102286072914,0.136307255213635,0.141102286072914,0.145410098712153,0.140941075755454,0.129540505283886,0.151332584631689,0.114285443547208,0.141102286072914,0.150068135727707,0.109956671144528,0.135462514652278,0.135623724969738,0.145732519347074,0.126414469935027,0.126506298013725,0.136396836778127,0.129540505283886,0.11925307905802,0.135520579921979,0.135462514652278,0.16123002001765,0.135623724969738,0.135681790239439,0.12159118271604,0.135359369604518,0.116642460455359,0.122225826672197,0.134131053461775,0.140941075755454,0.161144126543366,0.140941075755454,0.134453474096696,0.12753253891729,0.126345087696264,0.124543640887112,0.135681790239439,0.109956671144528,0.135623724969738,0.132924887886371,0.136235626460667,0.134613499411218,0.132584871139878,0.131693043024578,0.141102286072914,0.136310943303843,0.116642460455359,0.116532322760051,0.150068135727707,0.151332584631689,0.141475643694882,0.109956671144528,0.116481250137899,0.135297274446027,0.141102286072914,0.140410105984671,0.110025042825342,0.131693043024578,0.125726990918274,0.124022285050333,0.152943620459647,0.141909260683762,0.116642460455359,0.110479391537988,0.118730108003776,0.149906925410247,0.116642460455359,0.12358249937704,0.134131053461775,0.121131368690677,0.136146044896175,0.135623724969738,0.149745715092786,0.135681790239439,0.115094727091159,0.116481250137899,0.135623724969738,0.140306451341388,0.136315620486659,0.140941075755454,0.11925307905802,0.136396836778127,0.140306451341388,0.140941075755454,0.12631919103309,0.132442518920834,0.150068135727707,0.135520579921979,0.124022285050333,0.141314433377422,0.129540505283886,0.136396836778127,0.140306451341388,0.12142997239858,0.131693043024578,0.121131368690677,0.116642460455359,0.141314433377422,0.133969843144315,0.135462514652278,0.112680774012244,0.140306451341388,0.135623724969738,0.116481250137899,0.135520579921979,0.129540505283886,0.155973863812005,0.141102286072914,0.141102286072914,0.13600421087436,0.134187713902566,0.117015953712432,0.131693043024578,0.141314433377422,0.135462514652278,0.135728660007495,0.141314433377422,0.161637008117698,0.116481250137899,0.126253259617566,0.135623724969738,0.124948498113486,0.135462514652278,0.135623724969738,0.16174066276098,0.135462514652278,0.131854253342038,0.140941075755454,0.156234572960861,0.126092049300106,0.135623724969738,0.135462514652278,0.141314433377422,0.141314433377422,0.135623724969738,0.1356774258388,0.120970158373217,0.141153223059962,0.11621072163344,0.118891318321236,0.116642460455359,0.145571309029613,0.134292263779235,0.135462514652278,0.126172715758618,0.140941075755454,0.132584871139878,0.126414469935027,0.134774709728678,0.141314433377422,0.150068135727707,0.16174066276098,0.120808948055757,0.134453474096696,0.116481250137899,0.141102286072914,0.135462514652278,0.135623724969738,0.153104830777107,0.135623724969738,0.135623724969738,0.116481250137899,0.150068135727707,0.136468465531095,0.135681790239439,0.135623724969738,0.135623724969738,0.12159118271604,0.141153223059962,0.125192067484102,0.150068135727707,0.140306451341388,0.114611096138778,0.147465561639456,0.145571309029613,0.135462514652278,0.116854743394972,0.135520579921979,0.135198159287058,0.141475643694882,0.116481250137899,0.12142997239858,0.135623724969738,0.134747925230811,0.134292263779235,0.130145142250688,0.135037768477907,0.131693043024578,0.141475643694882,0.16174066276098,0.136307255213635,0.140941075755454,0.123987996702089,0.146508061001062,0.150068135727707,0.126414469935027,0.149906925410247,0.136235626460667,0.161637008117698,0.135623724969738,0.129540505283886,0.116481250137899,0.150229346045167,0.135520579921979,0.169707677334818,0.16174066276098,0.114933516773699,0.135520579921979,0.135728660007495,0.124813401220773,0.141314433377422,0.1217523930335,0.149906925410247,0.123826786384629,0.11158308587369
TimesAbove60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaneFlushes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
